cell,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10
n448,0,0,5,0,7,3,8,2,6,1
n447,7,0,5,0,7,3,8,0,6,1
n458,0,2,5,9,7,6,8,5,2,8
n457,0,2,5,9,7,6,8,5,2,8
n460,0,2,5,9,7,0,8,5,2,8
n459,0,2,5,9,7,0,8,5,2,8
n464,3,2,5,9,7,6,8,5,2,8
n463,0,2,5,9,7,6,8,5,2,8
n466,0,2,5,9,7,0,8,5,2,8
n465,0,2,5,9,7,0,8,5,2,8
n472,10,2,5,10,7,8,8,5,2,6
n471,10,2,5,10,7,8,8,5,2,6
n474,10,2,5,10,7,8,8,5,2,6
n473,10,2,5,10,7,8,8,5,2,6
n478,10,2,5,0,7,8,8,5,2,6
n477,10,2,5,0,7,8,8,5,2,6
n480,10,2,5,5,7,8,8,5,2,6
n479,10,2,5,0,7,8,8,5,2,6
n488,0,2,5,0,7,8,8,5,2,0
n487,0,2,5,0,7,8,8,5,2,0
n490,0,2,5,0,7,8,8,5,2,0
n489,0,2,5,0,7,8,8,5,2,9
n494,0,2,5,0,7,8,8,5,2,0
n493,0,2,5,0,7,8,8,5,2,0
n496,0,2,5,0,7,8,8,5,2,0
n495,0,2,5,0,7,8,8,5,2,0
n502,4,2,5,5,7,8,8,4,2,6
n501,4,2,5,0,7,8,8,0,2,6
n504,4,2,5,0,7,8,8,0,2,6
n503,4,2,5,0,7,8,8,0,2,6
n508,0,2,5,0,7,8,8,0,2,1
n507,0,2,5,0,7,8,8,0,2,1
n510,0,2,5,0,7,8,8,5,2,0
n509,1,2,5,0,7,8,8,5,2,0
