cell,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10
n345,1,6,7,1,10,0,1,9,6,7
n348,1,6,7,0,10,0,1,9,0,7
n347,1,6,7,0,10,0,1,9,0,7
n352,1,6,7,0,10,0,1,9,0,7
n351,1,6,7,0,10,5,1,9,0,7
n354,1,6,7,0,10,0,1,9,9,7
n353,1,6,7,0,10,7,1,9,0,7
n362,1,6,7,9,10,3,3,9,0,7
n361,1,6,7,9,10,3,3,9,0,7
n364,1,6,7,9,10,3,3,9,0,7
n363,1,6,7,9,10,3,3,9,0,7
n368,1,6,7,0,10,2,3,9,0,7
n367,1,6,7,0,10,2,3,9,0,7
n370,1,6,7,0,10,2,3,9,0,7
n369,1,6,7,9,10,2,3,9,0,7
n376,1,6,7,8,10,2,2,9,3,7
n375,1,6,7,8,10,2,2,9,3,7
n378,1,6,7,6,10,2,2,9,3,7
n377,1,6,7,0,10,2,2,9,3,7
n382,1,6,7,0,10,2,8,9,3,7
n381,1,6,7,0,10,2,8,9,3,7
n384,1,6,7,6,10,2,8,9,3,7
n383,1,6,7,6,10,2,8,9,3,7
n396,1,6,9,10,6,3,1,8,10,0
n395,1,6,9,10,6,3,1,8,0,0
n398,1,6,9,10,6,0,2,8,0,0
n397,1,6,9,0,6,0,0,8,7,0
n402,3,6,9,0,6,0,3,8,0,8
n401,3,6,9,0,6,0,3,8,0,4
n404,3,6,9,2,6,0,3,8,0,0
n403,3,6,9,6,6,0,3,8,0,0
n410,0,6,9,2,0,3,0,8,9,0
n409,10,6,9,2,2,3,0,8,0,0
n412,0,6,9,2,0,3,8,8,0,0
n411,0,6,9,2,0,3,0,8,0,0
n416,8,6,9,2,0,0,0,8,5,0
n415,8,6,9,2,0,0,6,8,5,0
n418,0,6,9,2,3,0,4,8,0,5
n417,10,6,9,2,3,0,4,8,8,0
n426,0,6,0,9,7,6,8,8,2,4
n425,0,6,0,9,7,6,4,8,2,4
n428,0,6,0,9,7,6,0,8,2,4
n427,0,6,0,9,7,6,3,8,2,4
n432,3,6,0,0,7,6,0,8,2,4
n431,3,6,0,0,7,6,0,8,2,4
n434,0,6,0,5,7,6,2,8,2,4
n433,0,6,0,5,7,6,2,8,2,4
n440,0,6,0,9,7,6,0,8,2,4
n439,0,6,0,9,7,6,0,8,2,4
n442,0,6,6,9,7,6,0,8,2,4
n441,7,6,0,9,7,6,0,8,2,4
n446,0,6,10,9,7,6,0,8,2,4
n445,0,6,10,9,7,6,0,8,2,4
n448,5,6,5,9,7,6,7,8,2,4
n447,5,6,5,9,7,6,0,8,2,4
n458,7,6,0,3,0,10,6,2,0,8
n457,7,6,0,3,0,10,6,2,0,0
n460,7,6,0,3,0,10,6,2,6,3
n459,7,6,0,3,0,10,6,2,0,0
n464,7,6,1,3,0,10,6,2,0,0
n463,7,6,1,7,6,10,6,2,0,0
n466,7,6,1,0,1,10,6,2,0,10
n465,7,6,0,9,1,10,6,2,0,0
n472,7,6,6,0,6,10,6,2,2,5
n471,7,6,6,0,6,10,6,2,2,5
n474,7,6,9,8,0,10,6,2,0,5
n473,7,6,9,8,6,10,6,2,0,5
n478,7,6,0,0,0,10,6,2,0,5
n477,7,6,5,0,0,10,6,2,8,5
n480,7,6,4,8,0,10,6,2,5,5
n479,7,6,4,0,8,10,6,2,0,5
n488,10,6,9,2,1,10,4,2,0,0
n487,10,6,9,2,1,10,4,2,0,0
n490,1,6,9,2,0,10,0,2,1,0
n489,1,6,9,2,0,10,0,2,0,0
n494,6,6,0,0,5,10,10,2,0,0
n493,6,6,0,0,5,10,3,2,0,0
n496,6,6,0,0,0,10,10,2,10,0
n495,6,6,0,1,0,10,10,2,0,0
n502,0,6,6,6,0,10,0,2,0,5
n501,0,6,6,6,0,10,0,2,0,0
n504,8,6,6,3,0,10,0,2,2,4
n503,0,6,6,3,0,10,0,2,2,4
n508,7,6,6,8,8,10,3,2,0,0
n507,7,6,6,8,0,10,3,2,1,7
n510,7,6,6,10,0,10,3,2,0,0
n509,7,6,6,10,0,10,3,2,9,0
